Participant Language,ImgName,ItemEnglish,HomonymLang,Expected,Response,Response in English,Match,Intersection,Match Partial,Partial Intersection,Freq,
du,Aarde_1.png,planet,du,"aarde, aardes",aarde,,1,aarde,0,,13,
du,Aarde_1.png,planet,du,"aarde, aardes","aarde, wereld",,1,aarde,0,,2,
du,Aarde_1.png,planet,du,"aarde, aardes","aarde, planeet",,1,aarde,0,,1,
du,Aarde_1.png,planet,du,"aarde, aardes","aarde, wereldbol",,1,aarde,0,,1,
du,Aarde_1.png,planet,du,"aarde, aardes","aarde, wereldbol, globe",,1,aarde,0,,1,
du,Aarde_1.png,planet,du,"aarde, aardes","wereld, aarde",,1,aarde,0,,1,
du,Aarde_1.png,planet,du,"aarde, aardes",aardbol,,0,,1,aardbol,4,
du,Aarde_1.png,planet,du,"aarde, aardes",wereldbol,,0,,0,,4,
du,Aarde_1.png,planet,du,"aarde, aardes",wereld,,0,,0,,2,
du,Aarde_1.png,planet,du,"aarde, aardes",satellietfoto,,0,,0,,1,
tu,Aarde_1.png,planet,du,"dünya, dunya",dünya,Planet earth,1,dünya,0,,3,
tu,Aarde_1.png,planet,du,"dünya, dunya",dunya,Planet earth,1,dunya,0,,2,
du,Aarde_2.png,soil,du,aarde,aarde,,1,aarde,0,,12,
du,Aarde_2.png,soil,du,aarde,"aarde, grond",,1,aarde,0,,2,
du,Aarde_2.png,soil,du,aarde,"modder, aarde",,1,aarde,0,,1,
du,Aarde_2.png,soil,du,aarde,grond,,0,,0,,12,
du,Aarde_2.png,soil,du,aarde,"grond, bodem",,0,,0,,1,
du,Aarde_2.png,soil,du,aarde,modder,,0,,0,,1,
du,Aarde_2.png,soil,du,aarde,zand,,0,,0,,1,
tu,Aarde_2.png,soil,du,toprak,toprak,Earth,1,toprak,0,,3,
tu,Aarde_2.png,soil,du,toprak,"toprak,kok, yeralti","Earth, root, underground",1,toprak,0,,1,
tu,Aarde_2.png,soil,du,toprak,kök,Root,0,,0,,1,
du,aas_1.png,bait,du,aas,aas,,1,aas,0,,5,
du,aas_1.png,bait,du,aas,"worm, aas",,1,aas,0,,2,
du,aas_1.png,bait,du,aas,"aas, worm",,1,aas,0,,1,
du,aas_1.png,bait,du,aas,"pier, worm, aas",,1,aas,0,,1,
du,aas_1.png,bait,du,aas,worm,,0,,0,,17,
du,aas_1.png,bait,du,aas,pier,,0,,0,,2,
du,aas_1.png,bait,du,aas,regenworm,,0,,0,,1,
du,aas_1.png,bait,du,aas,slang,,0,,0,,1,
tu,aas_1.png,bait,du,yem,"solucan, yem","Worm, bait",1,yem,0,,1,
tu,aas_1.png,bait,du,yem,solucan,Worm,0,,0,,4,
du,aas_2.png,ace,du,aas,aas,,1,aas,0,,24,
du,aas_2.png,ace,du,aas,"aas, kaart",,1,aas,0,,1,
du,aas_2.png,ace,du,aas,"aas, kaartspel",,1,aas,0,,1,
du,aas_2.png,ace,du,aas,a,,0,,0,,1,
du,aas_2.png,ace,du,aas,a's,,0,,0,,1,
du,aas_2.png,ace,du,aas,harten,,0,,0,,1,
du,aas_2.png,ace,du,aas,schoppen,,0,,0,,1,
tu,aas_2.png,ace,du,as,as,Ace,1,as,0,,4,
tu,aas_2.png,ace,du,as,maca karti,Cards of spades,0,,0,,1,
du,Amazone_1.png,amazone_horsewoman,du,amazone,amazone,,1,amazone,0,,8,
du,Amazone_1.png,amazone_horsewoman,du,amazone,"amazone, paardrijdster",,1,amazone,0,,1,
du,Amazone_1.png,amazone_horsewoman,du,amazone,"paardrijdster, amazone",,1,amazone,0,,1,
du,Amazone_1.png,amazone_horsewoman,du,amazone,vrouw,,0,,0,,5,
du,Amazone_1.png,amazone_horsewoman,du,amazone,ruiter,,0,,0,,4,
du,Amazone_1.png,amazone_horsewoman,du,amazone,paardrijdster,,0,,0,,3,
du,Amazone_1.png,amazone_horsewoman,du,amazone,strijder,,0,,0,,2,
du,Amazone_1.png,amazone_horsewoman,du,amazone,haar,,0,,0,,1,
du,Amazone_1.png,amazone_horsewoman,du,amazone,haren,,0,,0,,1,
du,Amazone_1.png,amazone_horsewoman,du,amazone,"haren, manen",,0,,0,,1,
du,Amazone_1.png,amazone_horsewoman,du,amazone,jockey,,0,,0,,1,
du,Amazone_1.png,amazone_horsewoman,du,amazone,paard,,0,,0,,1,
du,Amazone_1.png,amazone_horsewoman,du,amazone,"personage, vrouw, op paard",,0,,0,,1,
tu,Amazone_1.png,amazone_horsewoman,du,"kadın binici, jokey, at, kadin binici",jokey,Jockey,1,jokey,0,,1,
tu,Amazone_1.png,amazone_horsewoman,du,"kadın binici, jokey, at, kadin binici","kadın kahraman, kadın binici","Female warrior, female horserider",1,kadın binici,0,,1,
tu,Amazone_1.png,amazone_horsewoman,du,"kadın binici, jokey, at, kadin binici","amazon, savaşçı prenses","Amazone, warrior princess",0,,0,,1,
tu,Amazone_1.png,amazone_horsewoman,du,"kadın binici, jokey, at, kadin binici",dalga,Wave,0,,0,,1,
tu,Amazone_1.png,amazone_horsewoman,du,"kadın binici, jokey, at, kadin binici",kadın (zeyna),Woman (Zeyna),0,,0,,1,
du,Amazone_2.png,amazone_river,du,amazone,amazone,,1,amazone,0,,3,
du,Amazone_2.png,amazone_river,du,amazone,"rivier, amazone",,1,amazone,0,,2,
du,Amazone_2.png,amazone_river,du,amazone,rivier,,0,,0,,19,
du,Amazone_2.png,amazone_river,du,amazone,kanaal,,0,,0,,2,
du,Amazone_2.png,amazone_river,du,amazone,kaart,,0,,0,,1,
du,Amazone_2.png,amazone_river,du,amazone,river,,0,,0,,1,
du,Amazone_2.png,amazone_river,du,amazone,watergeul,,0,,0,,1,
du,Amazone_2.png,amazone_river,du,amazone,zuid amerika,,0,,0,,1,
tu,Amazone_2.png,amazone_river,du,amazon,nehir,River,0,,0,,4,
tu,Amazone_2.png,amazone_river,du,amazon,ırmak,River,0,,0,,1,
du,Arm_1.png,arm,du,arm,arm,,1,arm,0,,30,
tu,Arm_1.png,arm,du,kol,kol,Arm,1,kol,0,,5,
du,Arm_2.png,poor,du,arm,arm,,1,arm,0,,8,
du,Arm_2.png,poor,du,arm,"arm, zwerver",,1,arm,0,,1,
du,Arm_2.png,poor,du,arm,"man, arm",,1,arm,0,,1,
du,Arm_2.png,poor,du,arm,"zwerver, arm",,1,arm,0,,1,
du,Arm_2.png,poor,du,arm,zwerver,,0,,0,,12,
du,Arm_2.png,poor,du,arm,dakloze,,0,,0,,2,
du,Arm_2.png,poor,du,arm,arme,,0,,0,,1,
du,Arm_2.png,poor,du,arm,dief,,0,,0,,1,
du,Arm_2.png,poor,du,arm,man,,0,,0,,1,
du,Arm_2.png,poor,du,arm,platzak,,0,,0,,1,
du,Arm_2.png,poor,du,arm,"zwerver, platzak",,0,,0,,1,
tu,Arm_2.png,poor,du,fakir,fakir,Poor,1,fakir,0,,3,
tu,Arm_2.png,poor,du,fakir,fakir adam,Poor man,0,,0,,2,
du,As_1.png,ashes,du,as,as,,1,as,0,,27,
du,As_1.png,ashes,du,as,"as, sigaret",,1,as,0,,1,
du,As_1.png,ashes,du,as,asbak,,0,,1,asbak,1,
du,As_1.png,ashes,du,as,tabak,,0,,0,,1,
tu,As_1.png,ashes,du,"kül, kul",kül,Ash,1,kül,0,,3,
tu,As_1.png,ashes,du,"kül, kul",kul,Ash,1,kul,0,,1,
tu,As_1.png,ashes,du,"kül, kul",sigara külü,Cigarette ash,0,,0,,1,
du,as_2.png,axis,du,"as, assen",as,,1,as,0,,8,
du,as_2.png,axis,du,"as, assen",assen,,1,assen,0,,7,
du,as_2.png,axis,du,"as, assen","as, wiskunde",,1,as,0,,1,
du,as_2.png,axis,du,"as, assen","assen, x en y",,1,assen,0,,1,
du,as_2.png,axis,du,"as, assen","grafiek, as",,1,as,0,,1,
du,as_2.png,axis,du,"as, assen",y-as,,0,,1,y-as,1,
du,as_2.png,axis,du,"as, assen",grafiek,,0,,0,,6,
du,as_2.png,axis,du,"as, assen",assenstelsel,,0,,0,,1,
du,as_2.png,axis,du,"as, assen",grafieklijn,,0,,0,,1,
du,as_2.png,axis,du,"as, assen",grafiel,,0,,0,,1,
du,as_2.png,axis,du,"as, assen",statistiek,,0,,0,,1,
du,as_2.png,axis,du,"as, assen",xy tabel,,0,,0,,1,
tu,as_2.png,axis,du,eksen,eksen,Axis,1,eksen,0,,1,
tu,as_2.png,axis,du,eksen,grafik,Graph,0,,0,,1,
tu,as_2.png,axis,du,eksen,koordinat,Coordinate,0,,0,,1,
tu,as_2.png,axis,du,eksen,koordinat doğrusu,Coordinate line,0,,0,,1,
tu,as_2.png,axis,du,eksen,koordinatla,Coordinates,0,,0,,1,
du,bal_1.png,ball_play,du,bal,"bal, trefbal",,1,bal,1,trefbal,1,
du,bal_1.png,ball_play,du,bal,bal,,1,bal,0,,26,
du,bal_1.png,ball_play,du,bal,"bal, grijpen, vangen",,1,bal,0,,1,
du,bal_1.png,ball_play,du,bal,"bal, rood",,1,bal,0,,1,
du,bal_1.png,ball_play,du,bal,gymbal,,0,,1,gymbal,1,
tu,bal_1.png,ball_play,du,top,top,Ball,1,top,0,,5,
du,Bal_2.png,ball_dance,du,bal,bal,,1,bal,0,,7,
du,Bal_2.png,ball_dance,du,bal,"bal, feest, dans",,1,bal,0,,1,
du,Bal_2.png,ball_dance,du,bal,"bal, gala",,1,bal,0,,1,
du,Bal_2.png,ball_dance,du,bal,"gala, bal",,1,bal,0,,1,
du,Bal_2.png,ball_dance,du,bal,balzaal,,0,,1,balzaal,5,
du,Bal_2.png,ball_dance,du,bal,danszaal,,0,,0,,5,
du,Bal_2.png,ball_dance,du,bal,gala,,0,,0,,3,
du,Bal_2.png,ball_dance,du,bal,bruiloft,,0,,0,,1,
du,Bal_2.png,ball_dance,du,bal,dans,,0,,0,,1,
du,Bal_2.png,ball_dance,du,bal,"dansen, bruiloft",,0,,0,,1,
du,Bal_2.png,ball_dance,du,bal,dansvloer,,0,,0,,1,
du,Bal_2.png,ball_dance,du,bal,"feest, dansen",,0,,0,,1,
du,Bal_2.png,ball_dance,du,bal,theater,,0,,0,,1,
du,Bal_2.png,ball_dance,du,bal,"trouwfeest, feest, gala",,0,,0,,1,
tu,Bal_2.png,ball_dance,du,dans,dans,Dance,1,dans,0,,1,
tu,Bal_2.png,ball_dance,du,dans,balo,Ball (as in dance),0,,0,,2,
tu,Bal_2.png,ball_dance,du,dans,opera,Opera,0,,0,,1,
tu,Bal_2.png,ball_dance,du,dans,vals,Waltz,0,,0,,1,
du,band_1.png,band_music,du,band,band,,1,band,0,,23,
du,band_1.png,band_music,du,band,"band, muziek",,1,band,0,,2,
du,band_1.png,band_music,du,band,"band, orkest",,1,band,0,,1,
du,band_1.png,band_music,du,band,bandje,,0,,1,bandje,1,
du,band_1.png,band_music,du,band,jamsessie,,0,,0,,1,
du,band_1.png,band_music,du,band,orkes,,0,,0,,1,
du,band_1.png,band_music,du,band,orkest,,0,,0,,1,
tu,band_1.png,band_music,du,"müzik grubu, grup, muzik grubu",grup,Group,1,grup,0,,1,
tu,band_1.png,band_music,du,"müzik grubu, grup, muzik grubu",müzik grubu,Music group,1,müzik grubu,0,,1,
tu,band_1.png,band_music,du,"müzik grubu, grup, muzik grubu","orkestra, grup","Orchestra, group",1,grup,0,,1,
tu,band_1.png,band_music,du,"müzik grubu, grup, muzik grubu",jazz grubu,Jazz group,0,,0,,1,
tu,band_1.png,band_music,du,"müzik grubu, grup, muzik grubu",müzik ekibi,Music crew,0,,0,,1,
du,band_2.png,tire,du,band,"band, auroband",,1,band,1,auroband,1,
du,band_2.png,tire,du,band,band,,1,band,0,,15,
du,band_2.png,tire,du,band,"band, wiel",,1,band,0,,1,
du,band_2.png,tire,du,band,autoband,,0,,1,autoband,11,
du,band_2.png,tire,du,band,wiel,,0,,0,,2,
tu,band_2.png,tire,du,lastik,lastik,Tire,1,lastik,0,,1,
tu,band_2.png,tire,du,lastik,"lastik,tekerlek","Tire, wheel",1,lastik,0,,1,
tu,band_2.png,tire,du,lastik,araba lastigi,Car tire,0,,0,,1,
tu,band_2.png,tire,du,lastik,araba lastiği,Car tire,0,,0,,1,
tu,band_2.png,tire,du,lastik,tekerlek,Wheel,0,,0,,1,
du,bel_1.png,hand_bell,du,bel,bel,,1,bel,0,,28,
du,bel_1.png,hand_bell,du,bel,scheepsbel,,0,,1,scheepsbel,1,
du,bel_1.png,hand_bell,du,bel,klok,,0,,0,,1,
tu,bel_1.png,hand_bell,du,zil,zil,Bell,1,zil,0,,5,
du,bel_2.png,soap_bubble,du,bel,bel,,1,bel,0,,19,
du,bel_2.png,soap_bubble,du,bel,zeepbel,,0,,1,zeepbel,2,
du,bel_2.png,soap_bubble,du,bel,bubbel,,0,,0,,4,
du,bel_2.png,soap_bubble,du,bel,druppel,,0,,0,,4,
du,bel_2.png,soap_bubble,du,bel,knikker,,0,,0,,1,
tu,bel_2.png,soap_bubble,du,"baloncuk, balon",baloncuk,Bubble,1,baloncuk,0,,3,
tu,bel_2.png,soap_bubble,du,"baloncuk, balon",damla,Water drop,0,,0,,1,
tu,bel_2.png,soap_bubble,du,"baloncuk, balon","hava baloncuğu, köpük","Air drop, bubble",0,,0,,1,
du,Bende_1a.png,gang,du,bende,bende,,1,bende,0,,4,
du,Bende_1a.png,gang,du,bende,groep,,0,,0,,6,
du,Bende_1a.png,gang,du,bende,jongeren,,0,,0,,4,
du,Bende_1a.png,gang,du,bende,gang,,0,,0,,3,
du,Bende_1a.png,gang,du,bende,foto,,0,,0,,1,
du,Bende_1a.png,gang,du,bende,groep mensen,,0,,0,,1,
du,Bende_1a.png,gang,du,bende,"groep, mensen",,0,,0,,1,
du,Bende_1a.png,gang,du,bende,groepsfoto,,0,,0,,1,
du,Bende_1a.png,gang,du,bende,hangjongeren,,0,,0,,1,
du,Bende_1a.png,gang,du,bende,"hangjongeren, squad",,0,,0,,1,
du,Bende_1a.png,gang,du,bende,hiphop,,0,,0,,1,
du,Bende_1a.png,gang,du,bende,holigans,,0,,0,,1,
du,Bende_1a.png,gang,du,bende,jeugd,,0,,0,,1,
du,Bende_1a.png,gang,du,bende,rapgroep,,0,,0,,1,
du,Bende_1a.png,gang,du,bende,rappers,,0,,0,,1,
du,Bende_1a.png,gang,du,bende,squad,,0,,0,,1,
du,Bende_1a.png,gang,du,bende,vriendengroep,,0,,0,,1,
tu,Bende_1a.png,gang,du,"çete, cete","gang, çete",Gang,1,çete,0,,1,
tu,Bende_1a.png,gang,du,"çete, cete",grup,Group,0,,0,,2,
tu,Bende_1a.png,gang,du,"çete, cete","grup, hiphop","Group, hiphop",0,,0,,1,
tu,Bende_1a.png,gang,du,"çete, cete",rapciler,Rappers,0,,0,,1,
du,Bende_1b.png,gang,du,bende,bende,,1,bende,0,,8,
du,Bende_1b.png,gang,du,bende,"bende, straatjeugd",,1,bende,0,,1,
du,Bende_1b.png,gang,du,bende,gang,,0,,0,,4,
du,Bende_1b.png,gang,du,bende,hooligans,,0,,0,,3,
du,Bende_1b.png,gang,du,bende,crimineel,,0,,0,,2,
du,Bende_1b.png,gang,du,bende,drillrap,,0,,0,,1,
du,Bende_1b.png,gang,du,bende,groep,,0,,0,,1,
du,Bende_1b.png,gang,du,bende,"groep, geweld, mannen",,0,,0,,1,
du,Bende_1b.png,gang,du,bende,hangjongeren,,0,,0,,1,
du,Bende_1b.png,gang,du,bende,"hangjongeren, tuig",,0,,0,,1,
du,Bende_1b.png,gang,du,bende,holigans,,0,,0,,1,
du,Bende_1b.png,gang,du,bende,jeugd,,0,,0,,1,
du,Bende_1b.png,gang,du,bende,"knokploeg, gespuis",,0,,0,,1,
du,Bende_1b.png,gang,du,bende,"relschoppers, raddraaiers",,0,,0,,1,
du,Bende_1b.png,gang,du,bende,stoertjes,,0,,0,,1,
du,Bende_1b.png,gang,du,bende,tuig,,0,,0,,1,
du,Bende_1b.png,gang,du,bende,verdachten,,0,,0,,1,
tu,Bende_1b.png,gang,du,"çete, cete",çete,Gang,1,çete,0,,3,
tu,Bende_1b.png,gang,du,"çete, cete",kavga,Fight,0,,0,,1,
tu,Bende_1b.png,gang,du,"çete, cete",saldirganlar,Attackers,0,,0,,1,
du,Bende_2.png,mess,du,bende,"studentenkamer, bende",,1,bende,0,,1,
du,Bende_2.png,mess,du,bende,rommel,,0,,0,,9,
du,Bende_2.png,mess,du,bende,rotzooi,,0,,0,,6,
du,Bende_2.png,mess,du,bende,"rommel, kamer",,0,,0,,2,
du,Bende_2.png,mess,du,bende,computergames,,0,,0,,1,
du,Bende_2.png,mess,du,bende,"gamespullen, woonkamer",,0,,0,,1,
du,Bende_2.png,mess,du,bende,kamer,,0,,0,,1,
du,Bende_2.png,mess,du,bende,"kamer, rotzooi",,0,,0,,1,
du,Bende_2.png,mess,du,bende,"rommel, troep",,0,,0,,1,
du,Bende_2.png,mess,du,bende,"rommel, troep, puinhoop",,0,,0,,1,
du,Bende_2.png,mess,du,bende,rommelkamer,,0,,0,,1,
du,Bende_2.png,mess,du,bende,"rommeltje, slaapkamer",,0,,0,,1,
du,Bende_2.png,mess,du,bende,slordig,,0,,0,,1,
du,Bende_2.png,mess,du,bende,troep,,0,,0,,1,
du,Bende_2.png,mess,du,bende,woonkamer,,0,,0,,1,
du,Bende_2.png,mess,du,bende,zooi,,0,,0,,1,
tu,Bende_2.png,mess,du,"dağınıklık, daginiklik",daginik,Messy,0,,0,,1,
tu,Bende_2.png,mess,du,"dağınıklık, daginiklik",dağınık,Messy,0,,0,,1,
tu,Bende_2.png,mess,du,"dağınıklık, daginiklik",dağınık ev,Messy house,0,,0,,1,
tu,Bende_2.png,mess,du,"dağınıklık, daginiklik",dağınık oda,Messy room,0,,0,,1,
tu,Bende_2.png,mess,du,"dağınıklık, daginiklik",oda,Room,0,,0,,1,
du,beurs_1.png,stockmarket,du,beurs,beurs,,1,beurs,0,,13,
du,beurs_1.png,stockmarket,du,beurs,"beurs, veiling",,1,beurs,0,,1,
du,beurs_1.png,stockmarket,du,beurs,"beurs, vroeger",,1,beurs,0,,1,
du,beurs_1.png,stockmarket,du,beurs,"beurs, wallstreet, aex, aandelen",,1,beurs,0,,1,
du,beurs_1.png,stockmarket,du,beurs,"pers, beurs",,1,beurs,0,,1,
du,beurs_1.png,stockmarket,du,beurs,aandelenbeurs,,0,,1,aandelenbeurs,2,
du,beurs_1.png,stockmarket,du,beurs,effectenbeurs,,0,,1,effectenbeurs,1,
du,beurs_1.png,stockmarket,du,beurs,beleggers,,0,,0,,1,
du,beurs_1.png,stockmarket,du,beurs,bieden,,0,,0,,1,
du,beurs_1.png,stockmarket,du,beurs,drukte,,0,,0,,1,
du,beurs_1.png,stockmarket,du,beurs,groep,,0,,0,,1,
du,beurs_1.png,stockmarket,du,beurs,mannen,,0,,0,,1,
du,beurs_1.png,stockmarket,du,beurs,"media, massa, pers",,0,,0,,1,
du,beurs_1.png,stockmarket,du,beurs,stockmarket,,0,,0,,1,
du,beurs_1.png,stockmarket,du,beurs,vergadering,,0,,0,,1,
du,beurs_1.png,stockmarket,du,beurs,vraag,,0,,0,,1,
du,beurs_1.png,stockmarket,du,beurs,wallstreet,,0,,0,,1,
tu,beurs_1.png,stockmarket,du,borsa,borsa,Stockmarket,1,borsa,0,,2,
tu,beurs_1.png,stockmarket,du,borsa,banka,Bank,0,,0,,1,
tu,beurs_1.png,stockmarket,du,borsa,"itiraz, protesto","Objection, protest",0,,0,,1,
tu,beurs_1.png,stockmarket,du,borsa,tartışma,Discussion,0,,0,,1,
du,beurs_2.png,wallet,du,beurs,beurs,,1,beurs,0,,1,
du,beurs_2.png,wallet,du,beurs,"beurs, knip",,1,beurs,0,,1,
du,beurs_2.png,wallet,du,beurs,"portemonnee, beurs",,1,beurs,0,,1,
du,beurs_2.png,wallet,du,beurs,portemonnee,,0,,0,,22,
du,beurs_2.png,wallet,du,beurs,portemnonee,,0,,0,,1,
du,beurs_2.png,wallet,du,beurs,portemonee,,0,,0,,1,
du,beurs_2.png,wallet,du,beurs,portemonne,,0,,0,,1,
du,beurs_2.png,wallet,du,beurs,"portemonnee, portefeuille",,0,,0,,1,
du,beurs_2.png,wallet,du,beurs,portomonee,,0,,0,,1,
tu,beurs_2.png,wallet,du,"kese, cüzdan, cuzdan",cuzdan,Wallet,1,cuzdan,0,,2,
tu,beurs_2.png,wallet,du,"kese, cüzdan, cuzdan",cüzdan,Wallet,1,cüzdan,0,,2,
tu,beurs_2.png,wallet,du,"kese, cüzdan, cuzdan","cüzdan, bozuk para cüzdanı","Wallet, coin wallet",1,cüzdan,0,,1,
du,bloem_1.png,flower,du,bloem,bloem,,1,bloem,0,,29,
du,bloem_1.png,flower,du,bloem,"bloem, gerbera",,1,bloem,0,,1,
tu,bloem_1.png,flower,du,"çiçek, cicek",çiçek,Flower,1,çiçek,0,,3,
tu,bloem_1.png,flower,du,"çiçek, cicek",cicek,Flower,1,cicek,0,,2,
du,bloem_2.png,flour,du,bloem,bloem,,1,bloem,0,,9,
du,bloem_2.png,flour,du,bloem,"bloem, meel",,1,bloem,0,,1,
du,bloem_2.png,flour,du,bloem,"meel, bloem",,1,bloem,0,,1,
du,bloem_2.png,flour,du,bloem,meel,,0,,0,,18,
du,bloem_2.png,flour,du,bloem,fijngemalen,,0,,0,,1,
tu,bloem_2.png,flour,du,un,un,Flour,1,un,0,,5,
du,Boer_1.png,burp,du,"boer, boeren",boer,,1,boer,0,,12,
du,Boer_1.png,burp,du,"boer, boeren",boeren,,1,boeren,0,,8,
du,Boer_1.png,burp,du,"boer, boeren",man,,0,,0,,4,
du,Boer_1.png,burp,du,"boer, boeren",buik,,0,,0,,1,
du,Boer_1.png,burp,du,"boer, boeren",drinken,,0,,0,,1,
du,Boer_1.png,burp,du,"boer, boeren",dronken,,0,,0,,1,
du,Boer_1.png,burp,du,"boer, boeren","dronken, alcoholist",,0,,0,,1,
du,Boer_1.png,burp,du,"boer, boeren","man,",,0,,0,,1,
du,Boer_1.png,burp,du,"boer, boeren",zat,,0,,0,,1,
tu,Boer_1.png,burp,du,"geğirti, gegirti",adam,Man,0,,0,,1,
tu,Boer_1.png,burp,du,"geğirti, gegirti",dili yanmak,Burnt tongue,0,,0,,1,
tu,Boer_1.png,burp,du,"geğirti, gegirti",dili yanmış adam,Man with a burnt tongue,0,,0,,1,
tu,Boer_1.png,burp,du,"geğirti, gegirti",gegirmek,Burping,0,,0,,1,
tu,Boer_1.png,burp,du,"geğirti, gegirti","sarhos, gobek","Drunk, belly",0,,0,,1,
du,Boer_2.png,farmer,du,boer,boer,,1,boer,0,,30,
tu,Boer_2.png,farmer,du,"çiftçi, ciftci",ciftci,Farmer,1,ciftci,0,,2,
tu,Boer_2.png,farmer,du,"çiftçi, ciftci",çiftçi,Farmer,1,çiftçi,0,,2,
tu,Boer_2.png,farmer,du,"çiftçi, ciftci",bahçıvan,Gardener,0,,0,,1,
du,Bok_1.png,goat,du,bok,bok,,1,bok,0,,3,
du,Bok_1.png,goat,du,bok,"bok, geit",,1,bok,0,,1,
du,Bok_1.png,goat,du,bok,geit,,0,,0,,26,
tu,Bok_1.png,goat,du,"keçi, keci",keçi,Goat,1,keçi,0,,3,
tu,Bok_1.png,goat,du,"keçi, keci","keci, boynuz","Goat, horn",1,keci,0,,1,
tu,Bok_1.png,goat,du,"keçi, keci",oğlak,Goat cub,0,,0,,1,
du,Bok_2.png,buck_gymnastics,du,bok,bok,,1,bok,0,,20,
du,Bok_2.png,buck_gymnastics,du,bok,"bok, gymnastiektoestel",,1,bok,0,,1,
du,Bok_2.png,buck_gymnastics,du,bok,"bok, turntoestel",,1,bok,0,,1,
du,Bok_2.png,buck_gymnastics,du,bok,reebok,,0,,1,reebok,1,
du,Bok_2.png,buck_gymnastics,du,bok,balk,,0,,0,,1,
du,Bok_2.png,buck_gymnastics,du,bok,boxspring,,0,,0,,1,
du,Bok_2.png,buck_gymnastics,du,bok,ezel,,0,,0,,1,
du,Bok_2.png,buck_gymnastics,du,bok,kast,,0,,0,,1,
du,Bok_2.png,buck_gymnastics,du,bok,"paard, turnen",,0,,0,,1,
du,Bok_2.png,buck_gymnastics,du,bok,paardensprong,,0,,0,,1,
du,Bok_2.png,buck_gymnastics,du,bok,springtoestel,,0,,0,,1,
tu,Bok_2.png,buck_gymnastics,du,atlama beygiri,at,Horse,0,,0,,1,
tu,Bok_2.png,buck_gymnastics,du,atlama beygiri,jimlastik minderi,Gymnastic cushion,0,,0,,1,
tu,Bok_2.png,buck_gymnastics,du,atlama beygiri,koltuk,Coach,0,,0,,1,
tu,Bok_2.png,buck_gymnastics,du,atlama beygiri,tabure,Stool,0,,0,,1,
tu,Bok_2.png,buck_gymnastics,du,atlama beygiri,yastık,Pillow,0,,0,,1,
du,Bon_1.png,receipt,du,bon,"kassabon, bon, betaalbewijs",,1,bon,1,kassabon,1,
du,Bon_1.png,receipt,du,bon,bon,,1,bon,0,,9,
du,Bon_1.png,receipt,du,bon,bonnetje,,0,,1,bonnetje,9,
du,Bon_1.png,receipt,du,bon,kassabon,,0,,1,kassabon,6,
du,Bon_1.png,receipt,du,bon,"bonnetje, rekening",,0,,1,bonnetje,2,
du,Bon_1.png,receipt,du,bon,bonetje,,0,,1,bonetje,1,
du,Bon_1.png,receipt,du,bon,rekening,,0,,0,,2,
tu,Bon_1.png,receipt,du,fiş,fiş,Receipt,1,fiş,0,,3,
tu,Bon_1.png,receipt,du,fiş,fis,Receipt,0,,0,,1,
tu,Bon_1.png,receipt,du,fiş,"fis, fatura",Receipt,0,,0,,1,
du,Bon_2.png,traffic_ticket,du,bon,bon,,1,bon,0,,7,
du,Bon_2.png,traffic_ticket,du,bon,"bon, boete",,1,bon,0,,2,
du,Bon_2.png,traffic_ticket,du,bon,"boete, bon",,1,bon,0,,1,
du,Bon_2.png,traffic_ticket,du,bon,parkeerbon,,0,,1,parkeerbon,4,
du,Bon_2.png,traffic_ticket,du,bon,verkeersbon,,0,,1,verkeersbon,1,
du,Bon_2.png,traffic_ticket,du,bon,boete,,0,,0,,6,
du,Bon_2.png,traffic_ticket,du,bon,bekeuring,,0,,0,,3,
du,Bon_2.png,traffic_ticket,du,bon,parkeerboete,,0,,0,,2,
du,Bon_2.png,traffic_ticket,du,bon,"boete, bekeuring",,0,,0,,1,
du,Bon_2.png,traffic_ticket,du,bon,brief,,0,,0,,1,
du,Bon_2.png,traffic_ticket,du,bon,pen,,0,,0,,1,
du,Bon_2.png,traffic_ticket,du,bon,ruitenwisser,,0,,0,,1,
tu,Bon_2.png,traffic_ticket,du,"trafik cezası, trafik cezasi, ceza",ceza,Penalty,1,ceza,0,,1,
tu,Bon_2.png,traffic_ticket,du,"trafik cezası, trafik cezasi, ceza",trafik cezası,Traffic penalty,1,trafik cezası,0,,1,
tu,Bon_2.png,traffic_ticket,du,"trafik cezası, trafik cezasi, ceza",fiş,Receipt,0,,0,,1,
tu,Bon_2.png,traffic_ticket,du,"trafik cezası, trafik cezasi, ceza",not,Note,0,,0,,1,
tu,Bon_2.png,traffic_ticket,du,"trafik cezası, trafik cezasi, ceza",silecek,Wiper,0,,0,,1,
du,boog_1.png,bow,du,boog,boog,,1,boog,0,,29,
du,boog_1.png,bow,du,boog,handboog,,0,,1,handboog,1,
tu,boog_1.png,bow,du,yay,yay,Bow,1,yay,0,,5,
du,boog_2.png,arch,du,boog,boog,,1,boog,0,,8,
du,boog_2.png,arch,du,boog,"poort, boog",,1,boog,0,,1,
du,boog_2.png,arch,du,boog,bloemenboog,,0,,1,bloemenboog,1,
du,boog_2.png,arch,du,boog,rozenboog,,0,,1,rozenboog,1,
du,boog_2.png,arch,du,boog,klimrek,,0,,0,,8,
du,boog_2.png,arch,du,boog,brug,,0,,0,,1,
du,boog_2.png,arch,du,boog,deur,,0,,0,,1,
